"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","date","time"
"2276","@djharam973 what day? and do you have any grifts/cons for boltbus or megabus?",FALSE,1,"djharam973",2016-04-25 14:50:00,FALSE,7.24e+17,7.24611e+17,3405986507,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","devinkkenny",0,FALSE,FALSE,NA,NA,"04-25-16","14:50:00"
"2277","@AmandaSoprano It's so expensive to fly between here and there. I usually end up just Megabus'ing it. Which is terrible but",FALSE,0,"AmandaSoprano",2016-04-25 14:45:00,FALSE,7.25e+17,7.2461e+17,16827644,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","champsuperstar",0,FALSE,FALSE,NA,NA,"04-25-16","14:45:00"
"2278","The last 2 @megabus buses I have taken in past week + 1 @BoltBus have arrived late. Clearly these companies are in need of more competition!",FALSE,0,NA,2016-04-25 14:36:00,FALSE,NA,7.24608e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bhatnagar76",0,FALSE,FALSE,NA,NA,"04-25-16","14:36:00"
"2279","When you go to get your megabus and its booked for 3.15am not pm ’Ê_’üâ",FALSE,3,NA,2016-04-25 14:33:00,FALSE,NA,7.24607e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","staywithgrace",0,FALSE,FALSE,NA,NA,"04-25-16","14:33:00"
"2280","@megabus booked 7th of May can't come fast enough",FALSE,0,"megabus",2016-04-25 14:27:00,FALSE,NA,7.24606e+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MNIPELE",0,FALSE,FALSE,NA,NA,"04-25-16","14:27:00"
"2281","#Barking disruption to Megabus M16 out of London due to closure of #A13 at Barking and very heavy traffic in the area - JW 15:17",FALSE,0,NA,2016-04-25 14:17:00,FALSE,NA,7.24603e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NorwichBuses",0,FALSE,FALSE,NA,NA,"04-25-16","14:17:00"
"2282","We're on a @megabus heading to NYC from Philly. Hopefully this one doesn't catch fire. https://t.co/xjKDa6wYGe",FALSE,1,NA,2016-04-25 14:02:00,FALSE,NA,7.246e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DevinRuic",1,FALSE,FALSE,NA,NA,"04-25-16","14:02:00"
"2283","I'm at Megabus: Philly - NYC in Philadelphia, PA https://t.co/4VfpCPcEEH",FALSE,0,NA,2016-04-25 14:00:00,FALSE,NA,7.24599e+17,NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","theMindofMarisa",0,FALSE,FALSE,-75.18508655,39.9561461,"04-25-16","14:00:00"
"2284","Ooooo, I feel sick! Just booked the megabus for Birmingham! Getting nervous now! Haha.",FALSE,11,NA,2016-04-25 13:47:00,FALSE,NA,7.24596e+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IslaSkye1",0,FALSE,FALSE,NA,NA,"04-25-16","13:47:00"
"2285","@amandachisholm5 might just start call megan megabus now....",FALSE,1,"amandachisholm5",2016-04-25 13:42:00,FALSE,7.25e+17,7.24594e+17,2818009076,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","benjcoulson",0,FALSE,FALSE,NA,NA,"04-25-16","13:42:00"
"2286","Never had a journey like this before. 30min late departure on @megabusuk @megabus @MegabusHelp on the 13.55 from Cardiff to London.",FALSE,0,NA,2016-04-25 13:25:00,FALSE,NA,7.2459e+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ForageBotanica",0,FALSE,FALSE,NA,NA,"04-25-16","13:25:00"
"2287","At today's committee meeting; national express vs megabus. Who coaches liberty? https://t.co/dtYkYxzvyo",FALSE,1,NA,2016-04-25 13:22:00,FALSE,NA,7.24589e+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LeedsLiberals",0,FALSE,FALSE,NA,NA,"04-25-16","13:22:00"
"2288","@megabus your service is absolutely atrocious, I will never buy another ticket if your buses can't even show up at a decent time",FALSE,0,"megabus",2016-04-25 13:17:00,FALSE,NA,7.24588e+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shannenponce",0,FALSE,FALSE,NA,NA,"04-25-16","13:17:00"
"2289","Learning all about queering IR in politics 2078 with @megabus #queertheory https://t.co/R881ffjEZm",FALSE,3,NA,2016-04-25 13:11:00,FALSE,NA,7.24587e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amandachisholm5",1,FALSE,FALSE,NA,NA,"04-25-16","13:11:00"
"2290","megabus delayed --&gt; great opportunity to listen to sketches of spain in its entirety",FALSE,0,NA,2016-04-25 13:05:00,FALSE,NA,7.24585e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tullgrenlina",0,FALSE,FALSE,NA,NA,"04-25-16","13:05:00"
"2291","My first @megabus ride today! From 3pm Nyc to Cleveland wish me luck skeptical from reviews? Hope the outlets work and bus is clean! #Trip",FALSE,0,NA,2016-04-25 13:01:00,FALSE,NA,7.24584e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dnyce2487",0,FALSE,FALSE,NA,NA,"04-25-16","13:01:00"
"2292","@teacupcocktails @xhjw @megabusuk us three! Megabus contacted me for a blogger city swap with Hayleigh not realising we know each other!",FALSE,0,"teacupcocktails",2016-04-25 12:58:00,FALSE,7.25e+17,7.24583e+17,1074399571,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kariss_leigh",0,FALSE,FALSE,NA,NA,"04-25-16","12:58:00"
"2293","Megabus live af right now",FALSE,1,NA,2016-04-25 12:36:00,FALSE,NA,7.24578e+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Weapon727",0,FALSE,FALSE,NA,NA,"04-25-16","12:36:00"
"2294","Missed my @megabus by five mins never leaving chicago sorry MI",FALSE,5,NA,2016-04-25 12:23:00,FALSE,NA,7.24575e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","baddiesavvv",0,FALSE,FALSE,NA,NA,"04-25-16","12:23:00"
"2295","back in the hands of my good friend megabus",FALSE,0,NA,2016-04-25 12:11:00,FALSE,NA,7.24572e+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","johnnylongname",0,FALSE,FALSE,NA,NA,"04-25-16","12:11:00"
"2296","@Anna_photo @megabus What happened with all that?",FALSE,1,"Anna_photo",2016-04-25 12:09:00,FALSE,7.25e+17,7.24571e+17,174743718,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JuuJuugurl",0,FALSE,FALSE,NA,NA,"04-25-16","12:09:00"
"2297","So I'm still waiting to hear back from  @megabus ...",FALSE,1,NA,2016-04-25 12:07:00,FALSE,NA,7.2457e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Anna_photo",0,FALSE,FALSE,NA,NA,"04-25-16","12:07:00"
"2298","@GHoundBusHelp its sad i cant trust you guys to be on time! Your bus is more comfortable but at least @megabus is cheaper nd never failed me",FALSE,0,"GHoundBusHelp",2016-04-25 11:55:00,FALSE,NA,7.24568e+17,930266185,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","quepedosfez",0,FALSE,FALSE,NA,NA,"04-25-16","11:55:00"
"2299","Took @Amtrak to philly for @PhillySpinners victory. Then @megabus back to ny for @cultimatewomen practice. Thats a good day! #lovemyteams",FALSE,8,NA,2016-04-25 11:52:00,FALSE,NA,7.24567e+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","IzzyBryant",0,FALSE,FALSE,NA,NA,"04-25-16","11:52:00"
"2300","@megabus Its SUPER cold on the bus but we're not supposed to talk to the driver. The AC is freezing us. Help?",FALSE,0,"megabus",2016-04-25 11:45:00,FALSE,NA,7.24565e+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DonteNeal_",0,FALSE,FALSE,NA,NA,"04-25-16","11:45:00"
"2301","Note to self: Don't fall asleep on a megabus when you snore, someone will wake you up and complain ’Ê_’_Ä",FALSE,1,NA,2016-04-25 11:22:00,FALSE,NA,7.24559e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ConnorKearns",0,FALSE,FALSE,NA,NA,"04-25-16","11:22:00"
"2302","I'm in #Cardiff on Thursday @TheGleeClub and then off to @Buffalo_Comedy on Sunday. (Sponsored Tweet from Megabus).",FALSE,0,NA,2016-04-25 11:15:00,FALSE,NA,7.24557e+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","robinjaymorgan",0,FALSE,FALSE,NA,NA,"04-25-16","11:15:00"
"2303","@Enty_94 You going? I'm kinda tempted to get a megabus down",FALSE,0,"Enty_94",2016-04-25 11:10:00,FALSE,7.24e+17,7.24556e+17,200264914,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JamesffcAshe",0,FALSE,FALSE,NA,NA,"04-25-16","11:10:00"
"2304","#never take a @megabus if you've got important timelines to keep. They will assure you a late arrival #EverySingleTime!",FALSE,0,NA,2016-04-25 10:25:00,FALSE,NA,7.24545e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","drpratikpanchal",0,FALSE,FALSE,NA,NA,"04-25-16","10:25:00"
"2305","Maybe one day the Megabus will arrive on time.  Today is not that day’Ê_’üÕ",FALSE,0,NA,2016-04-25 10:23:00,FALSE,NA,7.24544e+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Donah_April",0,FALSE,FALSE,NA,NA,"04-25-16","10:23:00"
"2306","@megabus do you ever leave on time??????",FALSE,0,"megabus",2016-04-25 10:19:00,FALSE,NA,7.24543e+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nerali_patel",0,FALSE,FALSE,NA,NA,"04-25-16","10:19:00"
"2307","National Express shits all over MegaBus lads. Top coach journey technique",FALSE,0,NA,2016-04-25 10:04:00,FALSE,NA,7.2454e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Matt_Nichols87",0,FALSE,FALSE,NA,NA,"04-25-16","10:04:00"
"2308","Getting on the megabus with my amp was a truly anxiety inducing experience and I'm glad it's over",FALSE,0,NA,2016-04-25 09:51:00,FALSE,NA,7.24536e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HayleyUkulele_",0,FALSE,FALSE,NA,NA,"04-25-16","09:51:00"
"2309","EscapeMaker Scoop is out! https://t.co/9X0TjIKur6 Stories via @visitPA @megabus @dutchesstourism",FALSE,0,NA,2016-04-25 09:13:00,FALSE,NA,7.24527e+17,NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","EscapeMaker",0,FALSE,FALSE,NA,NA,"04-25-16","09:13:00"
"2310","booking a greyhound ticket instead of megabus........im a sellout",FALSE,5,NA,2016-04-25 09:00:00,FALSE,NA,7.24524e+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","zaynrand",0,FALSE,FALSE,NA,NA,"04-25-16","09:00:00"
"2311","Well looks like I'm going to the Saturday #LondonePrix then.  å£6 megabus return to Glasgow was a bit too cheap not to go for.",FALSE,0,NA,2016-04-25 08:55:00,FALSE,NA,7.24522e+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","carryfiasco",0,FALSE,FALSE,NA,NA,"04-25-16","08:55:00"
"2312","Wifi on the megabus! Goodness gracious me! Whatever next? It's come a long way since I last used one at Uni.",FALSE,6,NA,2016-04-25 08:36:00,FALSE,NA,7.24518e+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","honestlyAbroad",0,FALSE,FALSE,NA,NA,"04-25-16","08:36:00"
"2313","@megabus Hi. Is there a problem with the Barcelona line? I can't book a travel after 3rd June.",FALSE,0,"megabus",2016-04-25 08:14:00,FALSE,NA,7.24512e+17,30965315,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Seosamh__",0,FALSE,FALSE,NA,NA,"04-25-16","08:14:00"
"2314","MegaBus
This woman is the coolest bus driver. Man, I'm telling you!!",FALSE,0,NA,2016-04-25 07:29:00,FALSE,NA,7.24501e+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Musehanezoe",0,FALSE,FALSE,NA,NA,"04-25-16","07:29:00"
"2315","@shownam @Lunford nice one. Got to love the megabus",FALSE,0,"shownam",2016-04-25 07:29:00,FALSE,7.25e+17,7.245e+17,102471742,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Stickyricky89",0,FALSE,FALSE,NA,NA,"04-25-16","07:29:00"
"2316","Wifi on there is’Ê_’áÔ’Ê_’_¨ https://t.co/Xucv2Pv3KI",FALSE,3,NA,2016-04-25 07:24:00,FALSE,NA,7.24499e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","philli_irvin",0,FALSE,FALSE,NA,NA,"04-25-16","07:24:00"
"2317","@TrueStartCoffee well, Megabus have confirmed that my bag is on it's way back to Bristol, so that's good at least!",FALSE,1,"TrueStartCoffee",2016-04-25 07:18:00,FALSE,7.24e+17,7.24498e+17,2485723357,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","halfrust",0,FALSE,FALSE,NA,NA,"04-25-16","07:18:00"
"2318","I'm way too late for the Game of Thrones train so I'm going to take the megabus and probs not watch it ever.",FALSE,5,NA,2016-04-25 07:10:00,FALSE,NA,7.24496e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KC4J",0,FALSE,FALSE,NA,NA,"04-25-16","07:10:00"
"2319","@megabusuk Hi, just a quick query. Is the 8.15 Bristol to London megabus on time? My bus has been stuck in awful roadworks. Worried!!!",FALSE,0,"megabusuk",2016-04-25 07:01:00,FALSE,NA,7.24493e+17,210765002,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hvsk84",0,FALSE,FALSE,NA,NA,"04-25-16","07:01:00"
"2320","Fucked up my sleep schedule from passing out on a stranger on a MegaBus after getting day drunk but I guess #thatslife #wideawake",FALSE,5,NA,2016-04-25 06:06:00,FALSE,NA,7.2448e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","claresS0cute",1,FALSE,FALSE,NA,NA,"04-25-16","06:06:00"
"2321","I'm at Megabus Stop (MAN) in Manchester https://t.co/kECYBEUx7K",FALSE,0,NA,2016-04-25 06:00:00,FALSE,NA,7.24478e+17,NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","nicholasIim",0,FALSE,FALSE,-2.23898062,53.48514476,"04-25-16","06:00:00"
"2322","Probably the most enjoyable trip I've had on a bus, thank you @megabus!! You've earned a repeat customer!",FALSE,0,NA,2016-04-25 05:54:00,FALSE,NA,7.24477e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jmano33",0,FALSE,FALSE,NA,NA,"04-25-16","05:54:00"
"2323","I PULL UP IN THE MEGABUS",FALSE,16,NA,2016-04-25 05:45:00,FALSE,NA,7.24474e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NEDARBNAGROM",3,FALSE,FALSE,NA,NA,"04-25-16","05:45:00"
"2324","@MugzyAutomatic ’Ê_’ü_’Ê_’ü_’Ê_’ü_’Ê_’üâ’Ê_’üâ’Ê_’üâ’Ê_’ü_I'm in love man ima come fuck witchu this summer megabus got $15 tickets out that jawn’Ê_’ü_",FALSE,0,"MugzyAutomatic",2016-04-25 05:08:00,FALSE,7.24e+17,7.24465e+17,290868610,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dee_Vont",0,FALSE,FALSE,NA,NA,"04-25-16","05:08:00"
"2325","@DJCLOCKmpls i luv megabus",FALSE,1,"DJCLOCKmpls",2016-04-25 04:55:00,FALSE,7.24e+17,7.24462e+17,266098117,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SquidDad",0,FALSE,FALSE,NA,NA,"04-25-16","04:55:00"
"2326","ive rode megabus from iowa city to omaha twice and from des moines to chicago and its just :^",FALSE,0,NA,2016-04-25 04:45:00,FALSE,NA,7.24459e+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","taejjong",0,FALSE,FALSE,NA,NA,"04-25-16","04:45:00"
"2327","@_FabDLSass ’Ê_’ü± mind blown. Megabus me up to NYC so I can party with you.",FALSE,0,"_FabDLSass",2016-04-25 04:36:00,FALSE,7.24e+17,7.24457e+17,529726221,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jdotofresh",0,FALSE,FALSE,NA,NA,"04-25-16","04:36:00"
"2328","We're on our way back to Lenden now ’Ê_’ü_ #megabus #nighttrip #landsend #cornwall #daytrip‰Û_ https://t.co/oL1IJHkh8J",FALSE,0,NA,2016-04-25 04:34:00,FALSE,NA,7.24456e+17,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","natsumicess",0,FALSE,FALSE,-5.7136491,50.06596834,"04-25-16","04:34:00"
"2329","It's 5am, and I have a 7 hour long #Megabus back up to Curb Stomp City. Yes, it's a real place. #Seriously.",FALSE,2,NA,2016-04-25 04:16:00,FALSE,NA,7.24452e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CurbSC",0,FALSE,FALSE,NA,NA,"04-25-16","04:16:00"
"2330","@worldofbrown well ion know how to take the megabus. Or really any bus. So I can't do that",FALSE,0,"worldofbrown",2016-04-25 04:03:00,FALSE,7.24e+17,7.24449e+17,235754061,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OhMonBeaute",0,FALSE,FALSE,NA,NA,"04-25-16","04:03:00"
"2331","Seriously @megabus I want my refund Bos-&gt;NYC or I'll send @BernieSanders after you. You said 2/3 hour delay. It's been 5 hours.",FALSE,0,NA,2016-04-25 03:54:00,FALSE,NA,7.24446e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SamanthaMysel",1,FALSE,FALSE,NA,NA,"04-25-16","03:54:00"
"2332","Smfh idk if I'm gone survive this megabus trip next month. I've always had  the privilege of flying for free or less than $100",FALSE,0,NA,2016-04-25 03:45:00,FALSE,NA,7.24444e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","XavyerTheGr8",0,FALSE,FALSE,NA,NA,"04-25-16","03:45:00"
"2333","@240front I have been to Founders, but it happened to be Megabus &amp; car trips. I saw Amtrak nearby",FALSE,0,"240front",2016-04-25 03:41:00,FALSE,7.24e+17,7.24443e+17,20097808,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","kofchicago",0,FALSE,FALSE,NA,NA,"04-25-16","03:41:00"
"2334","Look man I love future too but you don't need to be playing him through a speaker on this megabus rn",FALSE,5,NA,2016-04-25 03:15:00,FALSE,NA,7.24437e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DJCLOCKmpls",0,FALSE,FALSE,NA,NA,"04-25-16","03:15:00"
"2335","Who can match this transport travel horror story? Comment below! @indy100 #megabus #travel #horror https://t.co/7GT0YXgV7U #travel",FALSE,1,NA,2016-04-25 02:44:00,FALSE,NA,7.24429e+17,NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","FireflyEditor",0,FALSE,FALSE,NA,NA,"04-25-16","02:44:00"
"2336","#megabus bus was supposed to leave New York at 11:40 AM, we ARE STILL ON THE bus,  due to arrive in Boston at 11:00 PM #megasucks",FALSE,0,"WillWorkLearn",2016-04-25 02:30:00,FALSE,7.24e+17,7.24425e+17,17395475,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WillWorkLearn",0,FALSE,FALSE,NA,NA,"04-25-16","02:30:00"
"2337","Megabus drivers have no chill ’Ê_’üâ’Ê_’üâ https://t.co/CM00rDg5gb",FALSE,0,NA,2016-04-25 02:03:00,FALSE,NA,7.24419e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TORIVNNE",1,FALSE,FALSE,NA,NA,"04-25-16","02:03:00"
"2338","This megabus driver really left these people at this gas station omg",FALSE,4,NA,2016-04-25 02:03:00,FALSE,NA,7.24418e+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yeah_itsjay",0,FALSE,FALSE,NA,NA,"04-25-16","02:03:00"
"2339","@conedaddy i just looked and megabus doesn't even go to new hampshire ;_;",FALSE,0,"conedaddy",2016-04-25 01:55:00,FALSE,7.24e+17,7.24416e+17,2592371258,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","QueenSquidlet",0,FALSE,FALSE,NA,NA,"04-25-16","01:55:00"
